date,unp_close,unp_percentage_change,berkshire_close,berkshire_percentage_change,csx_close,csx_percentage_change,nsc_close,nsc_percentage_change,cni_close,cni_percentage_change,cp_close,cp_percentage_change,kansas_close,kansas_percentage_change
2018-11-20,141.559998,-0.060276162,210.710007,-0.033174245,23.073334,-0.039678121,162.75,-0.045622466,82.050003,-0.048916125,39.512001,-0.054465328,96.65,-0.023540109
2018-11-21,144.100006,0.017942978,210.860001,0.00071185,23.403334,0.014302224,166.25,0.021505376,84.919998,0.034978609,40.953999,0.03649519,98.72,0.021417486
2018-11-23,143.539993,-0.00388628,207.070007,-0.017973983,23.26,-0.006124512,163.899994,-0.014135374,84.029999,-0.010480441,40.514,-0.010743737,98.2,-0.005267423
2018-11-26,142.759995,-0.005434012,210.630005,0.017192244,23.473333,0.009171668,164.110001,0.001281312,84.620003,0.00702135,40.285999,-0.005627709,100.55,0.023930754
2018-11-27,147.380005,0.032362077,212.529999,0.009020529,23.469999,-0.000142034,162.800003,-0.007982439,83.980003,-0.007563224,40.32,0.00084399,100.38,-0.001690701
2018-11-28,151.979996,0.031211771,217.5,0.023384939,24.25,0.03323396,167.869995,0.031142456,85.559998,0.018813943,42.088001,0.043849231,102.75,0.023610281
2018-11-29,150.479996,-0.00986972,217.699997,0.000919526,23.923332,-0.013470845,168.440002,0.003395526,85.029999,-0.006194472,42.094002,0.000142582,101.18,-0.015279805
2018-11-30,153.779999,0.021929845,218.240005,0.002480515,24.209999,0.011982737,170.740005,0.013654731,85.82,0.00929085,42.307999,0.005083788,103.05,0.018481913
2018-12-03,157.130005,0.021784406,220.809998,0.011775994,24.383333,0.007159604,172.179993,0.008433806,85.370003,-0.005243498,41.798,-0.012054434,103.55,0.004852014
2018-12-04,153.029999,-0.026093081,210.119995,-0.048412676,23.533333,-0.034859877,165.889999,-0.036531503,82.059998,-0.03877246,39.958,-0.044021245,100.75,-0.027040077
2018-12-06,151.679993,-0.008821839,207.960007,-0.010279783,23.273333,-0.011048159,162.190002,-0.022303918,81.010002,-0.012795467,39.200001,-0.018969893,100.36,-0.003870968
2018-12-07,147.449997,-0.027887633,204.880005,-0.01481055,22.676666,-0.025637368,156.990005,-0.032061144,78.870003,-0.026416479,37.855999,-0.034285764,98.22,-0.021323236
2018-12-10,148.039993,0.004001329,203.259995,-0.007907116,22.766666,0.003968837,155.880005,-0.007070514,78.5,-0.004691302,38.018002,0.004279454,97.8,-0.004276115
2018-12-11,147.839996,-0.001350966,202.279999,-0.004821391,22.696667,-0.003074627,155.520004,-0.002309475,78.029999,-0.005987274,38.243999,0.005944473,98.04,0.002453988
2018-12-12,147.339996,-0.003382035,202.479996,0.000988714,22.959999,0.011602232,156.699997,0.007587403,78.959999,0.011918493,38.335999,0.002405606,97.54,-0.005099959
2018-12-13,145.839996,-0.010180535,202.419998,-0.000296316,22.946667,-0.000580662,157.520004,0.005232974,78.779999,-0.002279635,38.004002,-0.008660189,97.15,-0.00399836
2018-12-14,142.570007,-0.022421757,200,-0.011955331,21.943333,-0.043724607,150.880005,-0.04215337,77.360001,-0.018024854,36.619999,-0.036417296,96.67,-0.004940813
2018-12-17,139.600006,-0.020831878,197.919998,-0.01040001,21.559999,-0.01746927,147.580002,-0.021871705,75.32,-0.02637023,36.112,-0.013872174,95.85,-0.008482466
2018-12-18,139.779999,0.001289348,196.520004,-0.007073535,21.296667,-0.012213915,148.360001,0.005285262,75.330002,0.000132793,36.560001,0.012405876,95.65,-0.002086594
2018-12-19,136.889999,-0.020675347,195.169998,-0.00686956,20.683332,-0.028799577,146.929993,-0.00963877,74.75,-0.007699482,35.862,-0.019091931,94.77,-0.009200209
2018-12-20,134.679993,-0.016144393,193.580002,-0.008146723,20.536667,-0.007090975,145.940002,-0.006737841,73.830002,-0.012307666,34.889999,-0.027103926,93.18,-0.016777461
2018-12-21,132.539993,-0.015889517,192.100006,-0.007645397,20.233334,-0.014770313,144.380005,-0.010689304,72.139999,-0.022890464,34.472,-0.011980482,92.74,-0.004722043
2018-12-24,128.210007,-0.032669279,187.759995,-0.022592456,19.586666,-0.031960526,139.789993,-0.031791189,70.93,-0.016772928,33.681999,-0.022917179,90.84,-0.020487384
2018-12-26,136.020004,0.060915658,197.570007,0.052247615,20.573334,0.050374474,147.279999,0.053580416,73.459999,0.035668955,35.054001,0.040733984,94.56,0.040951123
2018-12-27,137.139999,0.008234046,200.119995,0.012906757,20.686666,0.005508684,148.910004,0.011067389,73.440002,-0.000272216,35.015999,-0.001084099,95.9,0.014170897
2018-12-28,136.779999,-0.002625055,202.080002,0.009794159,20.693333,0.000322285,148.009995,-0.006043979,73.580002,0.001906318,35.348,0.009481409,95.59,-0.003232534
2018-12-31,138.229996,0.010600943,204.179993,0.010391879,20.709999,0.00080538,149.539993,0.010337126,74.110001,0.007203031,35.523998,0.004979009,95.45,-0.001464588
2019-01-02,137.779999,-0.003255422,202.800003,-0.006758694,20.65,-0.002897103,149.539993,0,73.949997,-0.002159007,35.818001,0.00827618,96.27,0.008590885
2019-01-03,132.679993,-0.037015576,191.660004,-0.054930961,20.326668,-0.015657724,144.020004,-0.036913129,73.169998,-0.010547654,34.880001,-0.026187949,92.87,-0.035317337
2019-01-04,137.789993,0.038513719,195.199997,0.018470171,20.93,0.029681795,150.529999,0.045202019,75.239998,0.028290284,36.141998,0.036181106,96.9,0.043393992
2019-01-07,138.649994,0.006241389,196.910004,0.008760282,20.816668,-0.005414811,151.570007,0.006908975,77.43,0.029106885,36.830002,0.019036136,98.03,0.011661507
2019-01-08,150.75,0.087270152,196.309998,-0.003047108,21.116667,0.01441148,156.639999,0.033449837,77.849998,0.005424228,37.554001,0.019657859,99.72,0.017239621
2019-01-09,150.360001,-0.002587058,196.369995,0.000305624,21.326668,0.009944799,159.009995,0.015130209,79.459999,0.02068081,38.194,0.017042099,101.3,0.015844364
2019-01-10,154.660004,0.028598051,196.580002,0.001069445,21.563334,0.011097186,161.410004,0.015093447,80.300003,0.010571407,38.015999,-0.004660444,102.47,0.011549852
2019-01-11,153.210007,-0.009375384,196.289993,-0.001475272,21.74,0.008192889,163.580002,0.013444012,79.879997,-0.005230461,37.835999,-0.004734849,102.54,0.000683127
2019-01-14,153.889999,0.0044383,195.779999,-0.002598166,21.756666,0.000766605,163.720001,0.000855844,81.510002,0.020405672,38.743999,0.023998309,102.92,0.003705871
2019-01-15,152.479996,-0.009162408,196.940002,0.005925033,21.703333,-0.002451341,162.490005,-0.007512802,81.279999,-0.002821776,38.75,0.000154889,101.35,-0.015254567
2019-01-16,151.970001,-0.003344668,198.410004,0.007464212,21.793333,0.004146829,162.809998,0.001969309,81.900002,0.00762799,38.675999,-0.001909703,101.95,0.005920079
2019-01-17,154.639999,0.017569244,198.779999,0.0018648,21.696667,-0.004435577,165.080002,0.013942657,82.089996,0.002319829,39.014,0.008739296,104.14,0.021481118
2019-01-18,158.339996,0.02392652,204.479996,0.028674902,22.453333,0.034874757,169.050003,0.024048952,82.379997,0.00353272,39.495998,0.012354488,110.52,0.061263684
2019-01-22,155.020004,-0.020967488,200.720001,-0.018388082,21.943333,-0.022713777,165.339996,-0.021946211,81.029999,-0.016387449,39.222,-0.006937361,108.45,-0.018729642
2019-01-23,154.330002,-0.004451051,201.149994,0.002142253,21.693333,-0.011392982,164.210007,-0.006834335,81.410004,0.004689683,39.108002,-0.002906481,107.21,-0.01143384
2019-01-24,160.339996,0.038942486,201.020004,-0.000646234,21.683332,-0.000461017,165.940002,0.010535259,82.059998,0.007984203,40.419998,0.033548019,107.34,0.001212573
2019-01-25,160.949997,0.003804422,202.75,0.008606089,22.066668,0.017678833,165.119995,-0.004941587,83.440002,0.016817012,41.062,0.015883276,108.91,0.014626421
2019-01-28,159.899994,-0.006523784,200.949997,-0.008877943,21.870001,-0.008912401,165.789993,0.004057643,83.730003,0.003475563,40.582001,-0.011689616,109.33,0.003856395
2019-01-29,160.169998,0.00168858,202.050003,0.005474028,21.806667,-0.00289593,166.929993,0.006876169,83.669998,-0.000716649,41.028,0.010990069,108.25,-0.00987835
2019-01-30,160.820007,0.004058244,205.960007,0.019351665,22.1,0.013451528,168.380005,0.008686348,83.349998,-0.003824549,41.290001,0.006385907,107.8,-0.004157044
2019-01-31,159.070007,-0.010881731,205.539993,-0.002039299,21.9,-0.009049774,167.740005,-0.003800926,83.519997,0.00203958,40.98,-0.007507895,105.75,-0.019016698
2019-02-01,159.669998,0.003771868,209.190002,0.017758145,22.066668,0.007610411,169.529999,0.010671241,83.300003,-0.002634028,40.846001,-0.003269863,106.19,0.004160757
2019-02-04,161.130005,0.009143903,208.520004,-0.00320282,22.473333,0.018428926,169.949997,0.002477426,82.919998,-0.004561885,40.844002,-4.89399E-05,105.6,-0.005556079
2019-02-05,161.300003,0.001055036,207.820007,-0.003356978,22.756666,0.01260752,168.880005,-0.006295922,83.68,0.009165485,40.827999,-0.000391808,105.21,-0.003693182
2019-02-06,160.740005,-0.003471779,206.009995,-0.008709518,22.696667,-0.002636546,168.979996,0.000592083,82.550003,-0.013503788,40.278,-0.013471123,103.37,-0.017488832
2019-02-07,161.570007,0.005163631,201.729996,-0.020775686,22.736668,0.001762417,170.470001,0.008817641,82.720001,0.002059334,40.195999,-0.002035876,103.13,-0.002321757
2019-02-08,161.720001,0.000928353,200.919998,-0.004015258,22.916668,0.007916727,171.460007,0.005807509,82.68,-0.000483571,40.07,-0.003134615,102.22,-0.008823815
2019-02-11,164.350006,0.016262707,203.050003,0.010601259,23.07,0.006690851,176.949997,0.03201907,81.379997,-0.015723307,39.599998,-0.011729523,102.82,0.005869693
2019-02-12,167.050003,0.016428335,206.149994,0.015267131,23.706667,0.027597182,180.610001,0.020683832,81.589996,0.002580474,39.919998,0.008080808,104.15,0.012935227
2019-02-13,168.880005,0.010954816,205.800003,-0.001697749,23.709999,0.000140551,180.949997,0.001882487,81.599998,0.000122589,39.512001,-0.010220366,104.28,0.0012482
2019-02-14,169.630005,0.004441023,202.779999,-0.01467446,23.876667,0.007029439,181.729996,0.004310578,82.739998,0.013970589,40.400002,0.02247421,104.9,0.005945531
2019-02-15,170.240005,0.003596062,205.289993,0.012377917,24.18,0.01270416,182.869995,0.006273037,84.099998,0.016437032,40.872002,0.011683168,107.54,0.025166826
2019-02-19,171.330002,0.006402708,205.690002,0.001948507,24.17,-0.000413565,182.759995,-0.00060152,84.760002,0.007847848,41.330002,0.011205715,109.55,0.01869072
2019-02-20,170.990005,-0.001984457,206.160004,0.002285002,24.416668,0.010205544,183.490005,0.003994364,86,0.014629518,41.57,0.005806871,111.06,0.01378366
2019-02-21,170.169998,-0.004795643,205.330002,-0.004026009,24.190001,-0.00928329,182.940002,-0.002997455,86.019997,0.000232523,41.335999,-0.005629083,111.75,0.006212858
2019-02-22,170.059998,-0.000646412,201.910004,-0.016656105,24.436666,0.010196982,183.300003,0.001967864,85.75,-0.00313877,41.608002,0.006580293,111.35,-0.003579418
2019-02-25,169.550003,-0.002998912,202.309998,0.001981051,24.273333,-0.006683931,181.410004,-0.01031096,86.209999,0.00536442,41.745998,0.003316574,111.5,0.001347104
2019-02-26,170.149994,0.003538726,201.899994,-0.002026613,24.253332,-0.000823991,180.509995,-0.004961187,86.360001,0.001739961,41.498001,-0.005940617,109.51,-0.017847534
2019-02-27,169.059998,-0.006406089,202.289993,0.001931644,24.219999,-0.001374368,180.820007,0.001717423,86.699997,0.003936962,41.722,0.005397826,108.64,-0.00794448
2019-02-28,167.699997,-0.008044487,201.300003,-0.004893915,24.223333,0.000137655,179.300003,-0.008406172,85.879997,-0.009457901,41.296001,-0.010210417,108.64,0
2019-03-01,167.440002,-0.001550358,203.130005,0.009090919,24.15,-0.00302737,178.869995,-0.00239826,85.339996,-0.006287855,40.917999,-0.009153477,108.06,-0.005338733
2019-03-04,167.369995,-0.000418102,201.809998,-0.006498336,24.276667,0.00524501,179.800003,0.005199352,86.339996,0.011717835,41.506001,0.014370253,110.4,0.021654636
2019-03-05,166.779999,-0.0035251,201.470001,-0.001684738,24.153334,-0.00508031,177.839996,-0.01090104,86.440002,0.001158281,41.178001,-0.007902472,110.13,-0.002445652
2019-03-06,165.910004,-0.005216423,200.669998,-0.003970829,24.016666,-0.005658349,178.940002,0.006185369,86.550003,0.001272571,40.722,-0.011073898,111.5,0.012439844
2019-03-07,164.940002,-0.005846555,199.300003,-0.006827104,24.006666,-0.000416378,178.710007,-0.001285319,86.690002,0.00161755,40.939999,0.005353347,112.05,0.004932735
2019-03-08,164.300003,-0.003880193,198.699997,-0.003010567,23.923332,-0.003471286,176.779999,-0.010799664,86.459999,-0.002653166,41.012001,0.00175872,111.3,-0.00669344
2019-03-11,165.600006,0.007912374,202.089996,0.017060891,24.316668,0.016441522,180.839996,0.022966382,87.379997,0.010640736,41.195999,0.004486443,114.6,0.029649596
2019-03-12,164.830002,-0.004649782,202.5,0.002028819,24.219999,-0.003975421,179.350006,-0.008239272,87.580002,0.002288911,40.773998,-0.010243738,113.34,-0.010994764
2019-03-13,166.830002,0.012133713,204.059998,0.007703694,24.656668,0.018029274,179.789993,0.002453231,88.379997,0.009134448,40.973999,0.004905111,114.48,0.010058232
2019-03-14,165.169998,-0.009950273,203.380005,-0.003332319,24.333332,-0.013113532,178.990005,-0.004449569,87.589996,-0.008938686,40.748001,-0.005515644,114.94,0.004018169
2019-03-15,165,-0.001029231,204.309998,0.004572686,24.27,-0.002602685,179.520004,0.002961054,87.580002,-0.0001141,41.056,0.007558628,114.5,-0.003828084
2019-03-18,166.240005,0.007515182,206.679993,0.011599995,24.623333,0.014558426,182.529999,0.016766906,88.610001,0.011760664,41.301998,0.005991767,116.06,0.013624454
2019-03-19,160.75,-0.033024572,205.149994,-0.007402744,24.316668,-0.012454244,178.779999,-0.020544568,87.410004,-0.013542456,40.506001,-0.019272603,115.14,-0.007926934
2019-03-20,161,0.00155521,203.270004,-0.009163978,24.273333,-0.001782111,178.259995,-0.002908625,86.940002,-0.005376982,40.124001,-0.009430701,112.95,-0.019020323
2019-03-21,162.610001,0.010000006,204.429993,0.005706641,24.546667,0.01126067,180.610001,0.013183025,87.690002,0.008626639,40.714001,0.014704416,116.51,0.031518371
2019-03-22,160.619995,-0.012237907,200.550003,-0.018979554,24.17,-0.015344935,177.940002,-0.014783229,86.529999,-0.013228452,40.068001,-0.015866778,112.46,-0.034760965
2019-03-25,161.5,0.005478801,199.440002,-0.005534784,24.253332,0.003447745,179.809998,0.010509138,86.120003,-0.004738195,40.132,0.00159726,112.59,0.001155967
2019-03-26,161.809998,0.001919492,200.619995,0.005916531,24.346666,0.003848296,181.429993,0.009009482,87.480003,0.015791918,40.332001,0.004983579,113.74,0.010214051
2019-03-27,163.009995,0.007416087,199.210007,-0.007028153,24.466667,0.004928847,182.419998,0.005456678,88.010002,0.006058516,40.481998,0.003719057,114.76,0.008967821
2019-03-28,165.199997,0.013434771,200.660004,0.007278736,24.809999,0.014032643,186.389999,0.02176297,89.239998,0.013975639,40.952,0.011610148,116.14,0.012025096
2019-03-29,167.199997,0.012106538,200.889999,0.001146193,24.940001,0.005239903,186.889999,0.002682547,89.480003,0.002689433,41.206001,0.006202408,115.98,-0.001377648
2019-04-01,170.919998,0.02224881,205,0.020458963,25.566668,0.025126984,193.539993,0.035582396,90.669998,0.013299005,41.855999,0.015774353,117.79,0.015606139
2019-04-02,169.779999,-0.006669781,203.880005,-0.00546339,25.393333,-0.006779726,193,-0.002790085,90.339996,-0.003639594,41.388,-0.011181169,116.83,-0.008150098
2019-04-03,169.610001,-0.001001284,203.669998,-0.001030052,25.073334,-0.012601694,192.279999,-0.003730575,90.18,-0.001771043,41.380001,-0.000193269,116.55,-0.002396645
2019-04-04,168.789993,-0.004834668,204.100006,0.002111298,24.933332,-0.005583701,191.509995,-0.004004597,90.529999,0.003881116,41.484001,0.002513291,117.18,0.005405405
2019-04-05,168.720001,-0.000414669,205.330002,0.006026438,24.806667,-0.005080147,192.190002,0.003550765,90.120003,-0.004528841,41.57,0.002073064,117.39,0.001792115
2019-04-08,168.690002,-0.000177803,205.25,-0.000389626,25.206667,0.016124697,194.029999,0.009573843,91.059998,0.010430481,42.108002,0.012942074,117.6,0.001788909
2019-04-09,166.089996,-0.015412923,204.919998,-0.001607805,24.896667,-0.012298334,192.75,-0.006596913,90.309998,-0.008236328,42.009998,-0.002327444,116.46,-0.009693878
2019-04-10,166.350006,0.001565477,204.520004,-0.001951952,25.023333,0.005087669,192.610001,-0.000726324,90.300003,-0.000110674,42.122002,0.002666127,117.12,0.005667182
2019-04-11,166.669998,0.001923607,206.669998,0.01051239,25.133333,0.004395897,193.179993,0.002959306,90.32,0.000221451,42.23,0.002563933,117.13,8.53825E-05
2019-04-12,169.5,0.016979673,210.559998,0.018822277,25.553333,0.016710876,196.149994,0.015374268,91.5,0.013064659,42.678001,0.010608596,118.38,0.010671903
2019-04-15,167.630005,-0.011032419,209.740005,-0.003894344,25.290001,-0.010305192,193.720001,-0.012388443,91.779999,0.003060098,42.523998,-0.003608487,117.61,-0.006504477
2019-04-16,167.979996,0.002087878,211.800003,0.009821674,25.296667,0.000263582,193.220001,-0.002581045,92.139999,0.003922423,42.296001,-0.005361608,117.99,0.003231018
2019-04-17,169.279999,0.007739035,210.369995,-0.00675169,26.313334,0.040189761,197.100006,0.020080763,93.139999,0.01085305,43.029999,0.017353839,122.81,0.04085092
2019-04-18,176.660004,0.043596438,209.990005,-0.001806294,26.323334,0.000380035,198.580002,0.007508858,93.650002,0.00547566,43.25,0.005112735,125.03,0.018076704
2019-04-22,177.720001,0.006000209,209.490005,-0.002381066,26.273333,-0.001899493,201.490005,0.014654059,93.839996,0.002028767,43.792,0.012531792,124.05,-0.007838119
2019-04-23,176.729996,-0.005570589,211.610001,0.010119795,26.34,0.00253744,201.669998,0.00089331,94.220001,0.004049499,43.849998,0.001324397,124.07,0.000161225
2019-04-24,176.839996,0.000622418,210.570007,-0.004914673,26.440001,0.003796545,206.699997,0.024941732,93.5,-0.0076417,44.883999,0.023580412,124.18,0.000886596
2019-04-25,175.490005,-0.007633969,211.949997,0.006553592,26.18,-0.009833623,202.809998,-0.018819541,93.949997,0.004812802,44.484001,-0.008911817,123.31,-0.007005959
2019-04-26,177.220001,0.009858088,214.220001,0.010710092,26.389999,0.008021352,204.139999,0.006557867,94.620003,0.007131517,44.403999,-0.001798444,124.51,0.009731571
2019-04-29,176.410004,-0.004570573,216.580002,0.011016716,26.456667,0.00252626,202.839996,-0.006368193,93.910004,-0.007503688,44.563999,0.003603279,122.74,-0.014215726
2019-04-30,177.039993,0.003571164,216.710007,0.000600263,26.543333,0.003275772,204.020004,0.005817433,92.779999,-0.01203285,44.813999,0.005609909,123.14,0.003258921
2019-05-01,175.360001,-0.009489336,216.710007,0,26.376667,-0.006279016,200.199997,-0.018723688,92.010002,-0.00829917,44.655998,-0.003525706,122.4,-0.00600942
2019-05-02,175.889999,0.003022343,215.929993,-0.003599345,26.303333,-0.00278026,201.130005,0.004645395,92.199997,0.002064939,44.042,-0.013749508,123.64,0.010130719
2019-05-03,179.199997,0.018818569,218.600006,0.012365179,26.84,0.020403004,205.059998,0.019539566,93.339996,0.012364415,44.582001,0.012261046,125.25,0.013021676
